id,importe,descripcion,iban,fechaImporte
39,-7.2,trabajo-desayuno,BBVA,12/09/2023
40,-13.34,Alimentacion,BBVA,12/09/2023
41,-1.4,trabajo-desayuno,BBVA,12/09/2023
42,-100.0,Transaccion ayuda residencia,BBVA,12/09/2023
43,-9.0,ocio reserva Lo Refugi Montsant,BBVA,12/09/2023
44,-1.6,trabajo-cafe,BBVA,13/09/2023
45,-5.39,Alimentacion-muesli,BBVA,13/09/2023
46,-5.49,Higuiene-Papel wc 24 unidades,BBVA,13/09/2023
47,-3.95,Cocina-recipiente taper,BBVA,13/09/2023
48,-3.05,trabajo-cafe,BBVA,14/09/2023
49,-3.51,trabajo-desayuno,BBVA,14/09/2023
50,5.84,Intereses a mi favor,ING,14/08/2023
51,5.85,Intereses a mi favor,ING,14/09/2023
52,-1.4,Alimentacion,BBVA,15/09/2023
53,-19.37,Alimentacion,BBVA,15/09/2023
54,-2.95,trabajo-cafe,BBVA,15/09/2023
55,-0.91,trabajo-desayuno,BBVA,15/09/2023
56,-1.45,ocio-cafe,BBVA,16/09/2023
57,-7.99,Alimentacion,BBVA,16/09/2023
58,-1.4,desayuno-casa,BBVA,17/09/2023
59,-1.45,trabajo-cafe,BBVA,18/09/2023
60,-3.14,desayuno-trabajo,BBVA,18/09/2023
61,-1.3,trabajo-cafe,BBVA,19/09/2023
62,-6.45,desayuno-trabajo,BBVA,19/09/2023
63,-1.4,Alimentacion,BBVA,19/09/2023
64,-2.09,Higuiene-Maquinillas afeitar,BBVA,19/09/2023
65,-16.96,Alimentacion,BBVA,19/09/2023
66,3.74,Descuento cheque ahorro,BBVA,19/09/2023
67,-3.1,Trabajo-cafe,BBVA,20/09/2023
68,-0.91,trabajo-desayuno,BBVA,20/09/2023
69,-4.7,cafe-salida residencia,BBVA,20/09/2023
70,-1.45,trabajo-cafe,BBVA,21/09/2023
71,-3.14,trabajo-desayuno,BBVA,21/09/2023
72,-33.86,Suministro agua,BBVA,21/09/2023
73,-1.45,trabajo-cafe,BBVA,22/09/2023
74,-4.7,trabajo-desayuno,BBVA,22/09/2023
75,-4.5,Higuiene-detergente ropa,BBVA,22/09/2023
76,-7.46,Alimentacion,BBVA,22/09/2023
77,-65.3,ocio-salida fin de semana,BBVA,24/09/2023
78,-2.95,ocio-salida fin de semana,BBVA,24/09/2023
79,-27.14,Suministro electricidad,BBVA,25/09/2023
80,-1.45,trabajo-cafe,BBVA,25/09/2023
81,-3.14,trabajo-desayuno,BBVA,25/09/2023
82,-3.95,Higuiene-detergente lavavajillas,BBVA,25/09/2023
83,-1.45,trabajo-cafe,BBVA,26/09/2023
84,-5.0,trabajo-desayuno,BBVA,26/09/2023
85,-4.45,trabajo-desayuno,BBVA,26/09/2023
86,-7.84,Alimentacion,BBVA,26/09/2023
87,-20.0,ocio-salida fin de semana,BBVA,01/10/2023
88,-11.04,Seguros-BBVA,BBVA,27/09/2023
89,-1.6,trabajo-cafe,BBVA,27/09/2023
90,-1.64,trabajo-desayuno,BBVA,27/09/2023
91,-1.45,residencia-cafe,BBVA,27/09/2023
92,-1.6,trabajo-cafe,BBVA,28/09/2023
93,-4.86,trabajo-desayuno,BBVA,28/09/2023
94,-4.4,trabajo-desayuno,BBVA,28/09/2023
95,-9.68,Alimentacion,BBVA,28/09/2023
96,-0.05,Alimentacion,BBVA,28/09/2023
97,-1.45,trabajo-cafe,BBVA,29/09/2023
98,-0.73,trabajo-desayuno,BBVA,29/09/2023
99,-15.0,gasolina-transporte,BBVA,29/09/2023
100,-5.0,desayuno-trabajo,BBVA,30/09/2023
101,-30.48,Alimentacion,BBVA,30/09/2023
102,1409.35,Abono de nomina,BBVA,01/10/2023
103,-420.09,hipoteca,BBVA,01/10/2023
104,-22.8,ocio-salida escalada,BBVA,01/10/2023
105,-43.5,afiliacion sindicato,BBVA,02/10/2023
106,-1.4,trabajo-cafe,BBVA,02/10/2023
107,-3.95,Trabajo-desayuno,BBVA,02/10/2023
108,5.0,Ingreso por bizum,BBVA,02/10/2023
109,-1.6,trabajo-cafe,BBVA,03/10/2023
110,-3.1,trabajo-desayuno,BBVA,03/10/2023
111,-8.0,trabajo-desayuno,BBVA,03/10/2023
112,-21.49,Alimentacion,BBVA,03/10/2023
113,-25.2,seguro bbva,BBVA,04/10/2023
114,-131.05,gastos de comunidad,BBVA,04/10/2023
115,-1.6,trabajo-cafe,BBVA,04/10/2023
116,-3.1,trabajo-desayuno,BBVA,04/10/2023
117,-2.95,ocio-cerveza,BBVA,04/10/2023
118,-20.0,loteria de navidad,BBVA,05/10/2023
119,-31.0,ong-ayuda en accion,BBVA,05/10/2023
120,-3.1,trabajo-desayuno,BBVA,05/10/2023
121,-1.4,trabajo-cafe,BBVA,05/10/2023
122,-2.8,trabajo-cafe,BBVA,06/10/2023
123,-7.0,trabajo-desayuno,BBVA,06/10/2023
124,5.66,Intereses a mi favor,ING,06/10/2023
125,-22.07,Alimentacion,BBVA,07/10/2023
126,-9.8,ocio-salida de escalada,BBVA,08/10/2023
127,-6.2,Higuiene - maquinillas y espuma,BBVA,08/10/2023
128,-20.0,transporte-targeta Tusual,BBVA,09/10/2023
129,-1.4,trabajo-cafe,BBVA,09/10/2023
130,-7.5,trabajo-desayuno,BBVA,09/10/2023
131,-14.71,Alimentacion,BBVA,10/10/2023
132,-1.6,trabajo-cafe,BBVA,10/10/2023
133,-7.5,trabajo-desayuno,BBVA,10/10/2023
134,-83.16,Internet-movil,BBVA,11/10/2023
135,-24.31,Alimentacion,BBVA,11/10/2023
136,-2.0,cafe-residencia,BBVA,11/10/2023
137,-1.4,cafe-trabajo,BBVA,11/10/2023
138,-1.64,desayuno-trabajo,BBVA,11/10/2023
139,-100.0,Transaccion ayuda residencia,BBVA,13/10/2023
140,-24.71,Alimentacion,BBVA,13/10/2023
141,-3.05,cafe-trabajo,BBVA,13/10/2023
142,-7.5,trabajo-desayuno,BBVA,13/10/2023
143,-10.5,ocio-via larga Berga,BBVA,14/10/2023
144,-1.6,trabajo-cafe,BBVA,16/10/2023
145,-5.5,trabajo-desayuno,BBVA,16/10/2023
146,-1.45,residencia-cafe,BBVA,16/10/2023
147,-1.6,trabajo-cafe,BBVA,17/10/2023
148,-4.5,trabajo-desayuno,BBVA,17/10/2023
149,-1.4,trabajo-cafe,BBVA,18/10/2023
150,-1.45,residencia-cafe,BBVA,18/10/2023
151,-5.5,trabajo-desayuno,BBVA,18/10/2023
152,-30.0,Alimentacion,BBVA,19/10/2023
153,-6.41,desayuno-trabajo,BBVA,19/10/2023
154,-6.75,trabajo-desayuno,BBVA,19/10/2023
155,-1.6,trabajo-cafe,BBVA,19/10/2023
156,-1.35,trabajo-cafe,BBVA,19/10/2023
157,-28.04,Alimentacion,BBVA,20/10/2023
158,-2.95,trabajo-cafe,BBVA,20/10/2023
159,-3.11,trabajo-desayuno,BBVA,20/10/2023
160,-3.0,Bizum ocio salida,BBVA,21/10/2023
161,-23.61,suministro de luz,BBVA,23/10/2023
162,-6.9,trabajo-desayuno,BBVA,23/10/2023
163,-3.0,cerveza,BBVA,23/10/2023
164,-2.75,Higuiente-maquinillas,BBVA,24/10/2023
165,2.95,trabajo-cafe,BBVA,24/10/2023
166,-2.9,trabajo-desayuno,BBVA,24/10/2023
167,-2.85,trabajo-cafe,BBVA,24/10/2023
168,-3.05,trabajo-cafe,BBVA,24/10/2023
169,-30.0,Bizum Miquel gasolina,BBVA,25/10/2023
170,-13.45,Higuiene dental,BBVA,25/10/2023
171,-11.04,Seguro BBVA,BBVA,25/10/2023
172,-7.45,trabajo-desayuno,BBVA,25/10/2023
173,-2.95,trabajo-cafe,BBVA,25/10/2023
174,-1.45,residencia-cafe,BBVA,25/10/2023
175,-12.99,Formacion  Kotlin,BBVA,25/10/2023
176,-12.09,Alimentacion,BBVA,26/10/2023
177,-1.6,trabajo-cafe,BBVA,26/10/2023
178,-5.5,trabajo-desayuno,BBVA,26/10/2023
179,-1.6,trabajo-cafe,BBVA,27/10/2023
180,-6.1,trabajo-desayuno,BBVA,27/10/2023
181,-22.46,Alimentacion,BBVA,28/10/2023
182,-5.9,ocio-desayuno,BBVA,29/10/2023
183,-1.7,ocio-cafe,BBVA,29/10/2023
184,-14.95,ocio-comida,BBVA,29/10/2023
185,-8.8,trabajo-desayuno,BBVA,30/10/2023
186,-9.35,trabajo-desayuno,BBVA,31/10/2023
187,-1.6,trabajo-cafe,BBVA,31/10/2023
188,1414.38,Abono de nomina,BBVA,01/11/2023
189,1213.5,Abono de nomina,BBVA,01/11/2023
190,-420.09,Hipoteca,BBVA,01/11/2023
191,-2.75,Higiene-cuchilas de afeitar,BBVA,01/11/2023
192,-1.35,Trabajo-cafe,BBVA,02/11/2023
193,-7.7,Trabajo-desayuno,BBVA,02/11/2023
194,-1.3,Residencia-cafe,BBVA,02/11/2023
195,-20.83,Alimentacion,BBVA,02/11/2023
196,-3.2,Trabajo-cafe,BBVA,03/11/2023
197,-10.4,Trabajo-desayuno,BBVA,03/11/2023
198,-12.72,Alimentacion,BBVA,03/11/2023
199,-23.8,Ocio-sabado,BBVA,04/11/2023
200,-1.5,Ocio-cafe,BBVA,04/11/2023
201,-0.1,Ocio-cafe,BBVA,04/11/2023
202,-25.99,Alimentacion,BBVA,04/11/2023
203,-1.2,Alimentacion,BBVA,04/11/2023
204,-26.7,Ocio,BBVA,05/11/2023
205,-25.2,Seguro Bbva,BBVA,06/11/2023
206,-31.0,Ong-ayuda en accion,BBVA,06/11/2023
207,-1.6,Trabajo-cafe,BBVA,06/11/2023
208,-6.8,Trabajo-desayuno,BBVA,06/11/2023
209,-14.35,Alimentacion,BBVA,06/11/2023
210,-1.6,Trabajo-cafe,BBVA,07/11/2023
211,-9.35,Trabajo-desayuno,BBVA,07/11/2023
212,-34.99,Equipo Walkies,BBVA,07/11/2023
213,-20.0,Trabajo-target T Usual,BBVA,08/11/2023
214,-1.6,Trabajo-cafe,BBVA,08/11/2023
215,-7.25,Trabajo-desayuno,BBVA,08/11/2023
216,-2.3,Trabajo-cerveza,BBVA,08/11/2023
217,-1.6,Trabajo-cafe,BBVA,09/11/2023
218,-9.35,Trabajo-desayuno,BBVA,09/11/2023
219,-2.75,Higuiente-maquinillas de afeitar,BBVA,09/11/2023
220,-83.16,Internet-movil,BBVA,10/11/2023
221,-1.6,Trabajo-cafe,BBVA,10/11/2023
222,-8.05,Trabajo-desayuno,BBVA,10/11/2023
223,-3.64,Alimentacion,BBVA,11/11/2023
224,-25.52,Alimentacion,BBVA,11/11/2023
225,-1.45,Residencia-cafe,BBVA,11/11/2023
226,-8.39,Alimentacion,BBVA,11/11/2023
227,-100.0,Transacción ayuda resistencia,BBVA,13/11/2023
228,-1.6,Trabajo-cafe,BBVA,14/11/2023
229,-7.7,Trabajo-desayuno,BBVA,14/11/2023
230,-17.9,Alimentacion,BBVA,14/11/2023
231,-3.2,Trabajo-cafe,BBVA,15/11/2023
232,-8.8,Trabajo-desayuno,BBVA,15/11/2023
233,-1.45,Residencia-cafe,BBVA,15/11/2023
234,-1.6,Trabajo-cafe,BBVA,16/11/2023
235,-8.8,Trabajo-desayuno,BBVA,16/11/2023
236,-1.6,Trabajo-cafe,BBVA,17/11/2023
237,-7.25,Desayuno-trabajo,BBVA,17/11/2023
238,-2.75,Higiene-maquinillas afeitar,BBVA,17/11/2023
239,-7.85,Ocio,BBVA,18/11/2023
240,-3.05,Ocio,BBVA,18/11/2023
241,-6.5,Ocio,BBVA,18/11/2023
242,-5.95,Alimentacion,BBVA,20/11/2023
243,-4.1,Ocio,BBVA,20/11/2023
244,-1.35,Trabajo-cafe,BBVA,20/11/2023
245,-7.7,Trabajo-desayuno,BBVA,20/11/2023
246,-94.0,Revisión gas butano,BBVA,20/11/2023
247,-13.45,Alimentacion,BBVA,20/11/2023
248,-1.35,Desayuno-cafe,BBVA,21/11/2023
249,-1.6,Trabajo-cafe,BBVA,21/11/2023
250,-7.25,Trabajo-desayuno,BBVA,21/11/2023
251,-30.0,Bizum Miquel gasolina,BBVA,22/11/2023
252,-3.2,Trabajo-cafe ,BBVA,22/11/2023
253,-8.8,Trabajo-desayuno ,BBVA,22/11/2023
254,-33.86,Recibo agua,BBVA,22/11/2023
255,-1.45,Residencia-cafe ,BBVA,22/11/2023
256,-1.6,Trabajo-cafe,BBVA,23/11/2023
257,-24.62,Suministro eléctricidad,BBVA,23/11/2023
258,-8.0,Ocio,BBVA,23/11/2023
259,-10.8,Trabajo-desayuno ,BBVA,23/11/2023
260,-22.7,Alimentacion,BBVA,23/11/2023
261,-1.6,Trabajo-cafe,BBVA,24/11/2023
262,-12.8,Desayuno-trabajo,BBVA,24/11/2023
263,-19.49,Alimentacion,BBVA,24/11/2023
264,-4.85,Alimentacion,BBVA,25/11/2023
265,-5.7,Alimentacion,BBVA,26/11/2023
266,-4.55,Trabajo-cafe,BBVA,27/11/2023
267,-11.04,Seguro BBVA,BBVA,27/11/2023
268,-7.25,Trabajo-desayuno,BBVA,27/11/2023
269,-18.68,Alimentacion,BBVA,27/11/2023
270,-1.35,Trabajo-cafe,BBVA,28/11/2023
271,-1.6,Trabajo-cafe,BBVA,28/11/2023
272,-9.25,Trabajo-desayuno,BBVA,28/11/2023
273,-1.0,Alimentacion,BBVA,29/11/2023
274,-4.5,Trabajo-desayuno,BBVA,29/11/2023
275,-1.45,Trabajo-cafe,BBVA,29/11/2023
276,-1.45,Residencia-cafe,BBVA,29/11/2023
277,-3.2,Trabajo-cafe,BBVA,30/11/2023
278,-10.35,Trabajo-desayuno,BBVA,30/11/2023
279,-33.9,Farmacia-vitaminas,BBVA,30/11/2023
280,1409.35,Abono de nomina,BBVA,01/12/2023
281,-420.09,Hipoteca,BBVA,01/12/2023
282,-3.2,Trabajo-cafe,BBVA,01/12/2023
283,-32.0,Ocio,BBVA,01/12/2023
284,-10.1,Trabajo-desayuno,BBVA,01/12/2023
285,-26.45,Alimentacion,BBVA,01/12/2023
286,-1.5,Ocio,BBVA,02/12/2023
287,-23.1,Ocio,BBVA,03/12/2023
288,-13.78,Ocio,BBVA,03/12/2023
289,-3.8,Ocio,BBVA,03/12/2023
290,-1.6,Ocio,BBVA,03/12/2023
291,-9.6,Ocio,BBVA,03/12/2023
292,-1.6,Trabajo-cafe,BBVA,04/12/2023
293,12.52,Intereses a favor,ING,04/12/2023
294,-8.8,Trabajo-desayuno,BBVA,04/12/2023
295,-1.6,Trabajo-cafe,BBVA,05/12/2023
296,-31.0,Ong-ayuda en accion,BBVA,05/12/2023
297,-4.35,Trabajo-desayuno,BBVA,05/12/2023
298,-25.24,Alimentacion,BBVA,05/12/2023
299,-99.56,Impuestos-IBI,BBVA,05/12/2023
300,-25.2,Seguros BBVA,BBVA,05/12/2023
301,-1.45,Residencia-cafe,BBVA,06/12/2023
302,-4.85,Trabajo-cafe,BBVA,07/12/2023
303,-7.7,Trabajo-desayuno,BBVA,07/12/2023
304,-22.59,Alimentacion,BBVA,07/12/2023
305,-10.5,Ocio,BBVA,09/12/2023
306,-1.45,Residencia-cafe,BBVA,09/12/2023
307,-15.9,Farmacia,BBVA,09/12/2023
308,-25.58,Alimentacion,BBVA,09/12/2023
309,-7.7,Ocio,BBVA,10/12/2023
310,-2.0,Ocio,BBVA,10/12/2023
311,-4.65,Alimentacion,BBVA,10/12/2023
312,-20.05,Transporta-targeta T-usual,BBVA,11/12/2023
313,-8.9,Trabajo-desayuno,BBVA,11/12/2023
314,-20.0,Arreglo De Polos,BBVA,11/12/2023
315,-58.9,Compra De Pantalon,BBVA,11/12/2023
316,-2.95,Trabajo-cafe,BBVA,12/12/2023
317,-83.16,Internet-movil,BBVA,12/12/2023
318,-7.25,Trabajo-desayuno,BBVA,12/12/2023
319,-0.45,Trabajo-cafe,BBVA,12/12/2023
