id,importe,descripcion,iban,fechaImporte
37,-83.16,Internet-Movil,BBVA,12/09/2023
38,-1.60,Trabajo-Cafe,BBVA,12/09/2023
39,-7.20,Trabajo-Desayuno,BBVA,12/09/2023
40,-13.34,Alimentacion,BBVA,12/09/2023
41,-1.40,Trabajo-Desayuno,BBVA,12/09/2023
42,-100.00,Transaccion Ayuda Residencia,BBVA,12/09/2023
43,-9.00,Ocio Reserva Lo Refugi Montsant,BBVA,12/09/2023
44,-1.60,Trabajo-Cafe,BBVA,13/09/2023
45,-5.39,Alimentacion-Muesli,BBVA,13/09/2023
46,-5.49,Higuiene-Papel Wc 24 Unidades,BBVA,13/09/2023
47,-3.95,Cocina-Recipiente Taper,BBVA,13/09/2023
48,-3.05,Trabajo-Cafe,BBVA,14/09/2023
49,-3.51,Trabajo-Desayuno,BBVA,14/09/2023
50,5.84,Intereses A Mi Favor,ING,14/08/2023
51,5.85,Intereses A Mi Favor,ING,14/09/2023
52,-1.40,Alimentacion,BBVA,15/09/2023
53,-19.37,Alimentacion,BBVA,15/09/2023
54,-2.95,Trabajo-Cafe,BBVA,15/09/2023
55,-0.91,Trabajo-Desayuno,BBVA,15/09/2023
56,-1.45,Ocio-Cafe,BBVA,16/09/2023
57,-7.99,Alimentacion,BBVA,16/09/2023
58,-1.40,Desayuno-Casa,BBVA,17/09/2023
59,-1.45,Trabajo-Cafe,BBVA,18/09/2023
60,-3.14,Desayuno-Trabajo,BBVA,18/09/2023
61,-1.30,Trabajo-Cafe,BBVA,19/09/2023
62,-6.45,Desayuno-Trabajo,BBVA,19/09/2023
63,-1.40,Alimentacion,BBVA,19/09/2023
64,-2.09,Higuiene-Maquinillas Afeitar,BBVA,19/09/2023
65,-16.96,Alimentacion,BBVA,19/09/2023
66,3.74,Descuento Cheque Ahorro,BBVA,19/09/2023
67,-3.10,Trabajo-Cafe,BBVA,20/09/2023
68,-0.91,Trabajo-Desayuno,BBVA,20/09/2023
69,-4.70,Cafe-Salida Residencia,BBVA,20/09/2023
70,-1.45,Trabajo-Cafe,BBVA,21/09/2023
71,-3.14,Trabajo-Desayuno,BBVA,21/09/2023
72,-33.86,Suministro Agua,BBVA,21/09/2023
73,-1.45,Trabajo-Cafe,BBVA,22/09/2023
74,-4.70,Trabajo-Desayuno,BBVA,22/09/2023
75,-4.50,Higuiene-Detergente Ropa,BBVA,22/09/2023
76,-7.46,Alimentacion,BBVA,22/09/2023
77,-65.30,Ocio-Salida Fin De Semana,BBVA,24/09/2023
78,-2.95,Ocio-Salida Fin De Semana,BBVA,24/09/2023
79,-27.14,Suministro Electricidad,BBVA,25/09/2023
80,-1.45,Trabajo-Cafe,BBVA,25/09/2023
81,-3.14,Trabajo-Desayuno,BBVA,25/09/2023
82,-3.95,Higuiene-Detergente Lavavajillas,BBVA,25/09/2023
83,-1.45,Trabajo-Cafe,BBVA,26/09/2023
84,-5.00,Trabajo-Desayuno,BBVA,26/09/2023
85,-4.45,Trabajo-Desayuno,BBVA,26/09/2023
86,-7.84,Alimentacion,BBVA,26/09/2023
87,-20.00,Ocio-Salida Fin De Semana,BBVA,01/10/2023
88,-11.04,Seguros-Bbva,BBVA,27/09/2023
89,-1.60,Trabajo-Cafe,BBVA,27/09/2023
90,-1.64,Trabajo-Desayuno,BBVA,27/09/2023
91,-1.45,Residencia-Cafe,BBVA,27/09/2023
92,-1.60,Trabajo-Cafe,BBVA,28/09/2023
93,-4.86,Trabajo-Desayuno,BBVA,28/09/2023
94,-4.40,Trabajo-Desayuno,BBVA,28/09/2023
95,-9.68,Alimentacion,BBVA,28/09/2023
96,-0.05,Alimentacion,BBVA,28/09/2023
97,-1.45,Trabajo-Cafe,BBVA,29/09/2023
98,-0.73,Trabajo-Desayuno,BBVA,29/09/2023
99,-15.00,Gasolina-Transporte,BBVA,29/09/2023
100,-5.00,Desayuno-Trabajo,BBVA,30/09/2023
101,-30.48,Alimentacion,BBVA,30/09/2023
102,1409.35,Abono De Nomina,BBVA,01/10/2023
103,-420.09,Hipoteca,BBVA,01/10/2023
104,-22.80,Ocio-Salida Escalada,BBVA,01/10/2023
105,-43.50,Afiliacion Sindicato,BBVA,02/10/2023
106,-1.40,Trabajo-Cafe,BBVA,02/10/2023
107,-3.95,Trabajo-Desayuno,BBVA,02/10/2023
108,5.00,Ingreso Por Bizum,BBVA,02/10/2023
109,-1.60,Trabajo-Cafe,BBVA,03/10/2023
110,-3.10,Trabajo-Desayuno,BBVA,03/10/2023
111,-8.00,Trabajo-Desayuno,BBVA,03/10/2023
112,-21.49,Alimentacion,BBVA,03/10/2023
113,-25.20,Seguro Bbva,BBVA,04/10/2023
114,-131.05,Gastos De Comunidad,BBVA,04/10/2023
115,-1.60,Trabajo-Cafe,BBVA,04/10/2023
116,-3.10,Trabajo-Desayuno,BBVA,04/10/2023
117,-2.95,Ocio-Cerveza,BBVA,04/10/2023
118,-20.00,Loteria De Navidad,BBVA,05/10/2023
119,-31.00,Ong-Ayuda En Accion,BBVA,05/10/2023
120,-3.10,Trabajo-Desayuno,BBVA,05/10/2023
121,-1.40,Trabajo-Cafe,BBVA,05/10/2023
122,-2.80,Trabajo-Cafe,BBVA,06/10/2023
123,-7.00,Trabajo-Desayuno,BBVA,06/10/2023
124,5.66,Intereses A Mi Favor,ING,06/10/2023
125,-22.07,Alimentacion,BBVA,07/10/2023
126,-9.80,Ocio-Salida De Escalada,BBVA,08/10/2023
127,-6.20,Higuiene - Maquinillas Y Espuma,BBVA,08/10/2023
128,-20.00,Transporte-Targeta Tusual,BBVA,09/10/2023
129,-1.40,Trabajo-Cafe,BBVA,09/10/2023
130,-7.50,Trabajo-Desayuno,BBVA,09/10/2023
131,-14.71,Alimentacion,BBVA,10/10/2023
132,-1.60,Trabajo-Cafe,BBVA,10/10/2023
133,-7.50,Trabajo-Desayuno,BBVA,10/10/2023
134,-83.16,Internet-Movil,BBVA,11/10/2023
135,-24.31,Alimentacion,BBVA,11/10/2023
136,-2.00,Cafe-Residencia,BBVA,11/10/2023
137,-1.40,Cafe-Trabajo,BBVA,11/10/2023
138,-1.64,Desayuno-Trabajo,BBVA,11/10/2023
139,-100.00,Transaccion Ayuda Residencia,BBVA,13/10/2023
140,-24.71,Alimentacion,BBVA,13/10/2023
141,-3.05,Cafe-Trabajo,BBVA,13/10/2023
142,-7.50,Trabajo-Desayuno,BBVA,13/10/2023
143,-10.50,Ocio-Via Larga Berga,BBVA,14/10/2023
144,-1.60,Trabajo-Cafe,BBVA,16/10/2023
145,-5.50,Trabajo-Desayuno,BBVA,16/10/2023
146,-1.45,Residencia-Cafe,BBVA,16/10/2023
147,-1.60,Trabajo-Cafe,BBVA,17/10/2023
148,-4.50,Trabajo-Desayuno,BBVA,17/10/2023
149,-1.40,Trabajo-Cafe,BBVA,18/10/2023
150,-1.45,Residencia-Cafe,BBVA,18/10/2023
151,-5.50,Trabajo-Desayuno,BBVA,18/10/2023
152,-30.00,Alimentacion,BBVA,19/10/2023
153,-6.41,Desayuno-Trabajo,BBVA,19/10/2023
154,-6.75,Trabajo-Desayuno,BBVA,19/10/2023
155,-1.60,Trabajo-Cafe,BBVA,19/10/2023
156,-1.35,Trabajo-Cafe,BBVA,19/10/2023
157,-28.04,Alimentacion,BBVA,20/10/2023
158,-2.95,Trabajo-Cafe,BBVA,20/10/2023
159,-3.11,Trabajo-Desayuno,BBVA,20/10/2023
160,-3.00,Bizum Ocio Salida,BBVA,21/10/2023
161,-23.61,Suministro De Luz,BBVA,23/10/2023
162,-6.90,Trabajo-Desayuno,BBVA,23/10/2023
163,-3.00,Cerveza,BBVA,23/10/2023
164,-2.75,Higuiente-Maquinillas,BBVA,24/10/2023
165,2.95,Trabajo-Cafe,BBVA,24/10/2023
166,-2.90,Trabajo-Desayuno,BBVA,24/10/2023
167,-2.85,Trabajo-Cafe,BBVA,24/10/2023
168,-3.05,Trabajo-Cafe,BBVA,24/10/2023
169,-30.00,Bizum Miquel Gasolina,BBVA,25/10/2023
170,-13.45,Higuiene Dental,BBVA,25/10/2023
171,-11.04,Seguro Bbva,BBVA,25/10/2023
172,-7.45,Trabajo-Desayuno,BBVA,25/10/2023
173,-2.95,Trabajo-Cafe,BBVA,25/10/2023
174,-1.45,Residencia-Cafe,BBVA,25/10/2023
175,-12.99,Formacion  Kotlin,BBVA,25/10/2023
176,-12.09,Alimentacion,BBVA,26/10/2023
177,-1.60,Trabajo-Cafe,BBVA,26/10/2023
178,-5.50,Trabajo-Desayuno,BBVA,26/10/2023
179,-1.60,Trabajo-Cafe,BBVA,27/10/2023
180,-6.10,Trabajo-Desayuno,BBVA,27/10/2023
181,-22.46,Alimentacion,BBVA,28/10/2023
182,-5.90,Ocio-Desayuno,BBVA,29/10/2023
183,-1.70,Ocio-Cafe,BBVA,29/10/2023
184,-14.95,Ocio-Comida,BBVA,29/10/2023
185,-8.80,Trabajo-Desayuno,BBVA,30/10/2023
186,-9.35,Trabajo-Desayuno,BBVA,31/10/2023
187,-1.60,Trabajo-Cafe,BBVA,31/10/2023
188,1414.38,Abono De Nomina,BBVA,01/11/2023
189,1213.50,Abono De Nomina,BBVA,01/11/2023
190,-420.09,Hipoteca,BBVA,01/11/2023
191,-2.75,Higiene-Cuchilas De Afeitar,BBVA,01/11/2023
192,-1.35,Trabajo-Cafe,BBVA,02/11/2023
193,-7.70,Trabajo-Desayuno,BBVA,02/11/2023
194,-1.30,Residencia-Cafe,BBVA,02/11/2023
195,-20.83,Alimentacion,BBVA,02/11/2023
196,-3.20,Trabajo-Cafe,BBVA,03/11/2023
197,-10.40,Trabajo-Desayuno,BBVA,03/11/2023
198,-12.72,Alimentacion,BBVA,03/11/2023
